Hydroelectricity: Consumption*,,,,,,,,,,,Contents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contents
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growth rate per annum,,Share,,
Exajoules,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2019,2008-18,2019,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,1.18,1.31,1.34,1.36,1.51,1.58,1.62,1.82,1.95,2.11,2.02,2.13,2.20,2.35,2.44,2.51,2.66,2.58,2.66,2.86,3.04,3.11,3.16,3.07,2.90,2.96,3.07,3.15,3.22,3.28,3.34,3.55,3.49,3.31,3.45,3.57,3.29,3.45,3.30,3.30,3.51,3.40,3.52,3.59,3.48,3.30,3.51,3.53,3.61,3.50,3.48,3.49,3.55,3.45,3.41,-1.4%,-0.4%,9.0%,,
Mexico,0.09,0.10,0.11,0.13,0.13,0.15,0.15,0.16,0.16,0.17,0.15,0.17,0.19,0.16,0.18,0.17,0.25,0.23,0.21,0.24,0.28,0.21,0.19,0.22,0.25,0.24,0.23,0.27,0.27,0.20,0.28,0.31,0.26,0.25,0.33,0.33,0.28,0.25,0.19,0.25,0.27,0.29,0.26,0.37,0.25,0.35,0.34,0.30,0.26,0.36,0.28,0.28,0.29,0.29,0.21,-27.0%,-2.5%,0.6%,,
US,1.99,2.00,2.27,2.28,2.56,2.53,2.72,2.79,2.78,3.07,3.06,2.90,2.26,2.86,2.86,2.82,2.67,3.16,3.39,3.28,2.87,2.97,2.55,2.28,2.75,2.92,2.87,2.51,2.79,2.59,3.11,3.48,3.56,3.22,3.17,2.73,2.09,2.55,2.65,2.56,2.58,2.75,2.32,2.39,2.56,2.41,2.95,2.54,2.46,2.34,2.24,2.39,2.67,2.59,2.42,-6.7%,0.8%,6.4%,,
Total North America,3.26,3.41,3.72,3.77,4.20,4.27,4.49,4.76,4.89,5.35,5.24,5.20,4.65,5.38,5.48,5.50,5.57,5.96,6.25,6.37,6.19,6.29,5.91,5.58,5.91,6.12,6.17,5.93,6.28,6.07,6.73,7.33,7.31,6.78,6.94,6.63,5.66,6.24,6.14,6.10,6.35,6.44,6.10,6.35,6.30,6.06,6.79,6.36,6.33,6.20,6.01,6.16,6.51,6.33,6.03,-4.7%,?,16.0%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.05,0.05,0.05,0.06,0.08,0.11,0.15,0.15,0.18,0.18,0.20,0.21,0.21,0.22,0.15,0.13,0.18,0.16,0.20,0.24,0.28,0.28,0.26,0.33,0.32,0.27,0.34,0.42,0.41,0.38,0.35,0.38,0.42,0.36,0.35,0.39,0.38,0.37,0.34,0.38,0.37,0.38,0.35,0.37,0.37,0.33,-11.3%,0.5%,0.9%,,
Brazil,0.26,0.28,0.29,0.31,0.33,0.40,0.43,0.51,0.58,0.66,0.72,0.83,0.93,1.03,1.17,1.29,1.31,1.41,1.51,1.67,1.78,1.82,1.86,1.99,2.05,2.07,2.18,2.23,2.35,2.43,2.54,2.66,2.79,2.91,2.93,3.04,2.66,2.82,3.00,3.13,3.27,3.36,3.58,3.51,3.69,3.79,4.00,3.85,3.60,3.42,3.28,3.45,3.34,3.48,3.56,2.3%,-0.1%,9.5%,,
Chile,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.09,0.10,0.10,0.11,0.12,0.13,0.13,0.11,0.09,0.13,0.17,0.17,0.17,0.18,0.17,0.19,0.16,0.14,0.19,0.22,0.23,0.22,0.20,0.25,0.27,0.21,0.23,0.24,0.20,0.19,0.19,0.18,0.21,0.22,0.18,0.19,0.21,0.19,-11.1%,-1.0%,0.5%,,
Colombia,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.07,0.08,0.09,0.10,0.10,0.10,0.12,0.13,0.14,0.14,0.15,0.15,0.17,0.18,0.21,0.23,0.25,0.27,0.27,0.28,0.22,0.28,0.32,0.32,0.35,0.31,0.31,0.34,0.31,0.31,0.34,0.35,0.37,0.38,0.41,0.42,0.44,0.39,0.38,0.45,0.44,0.41,0.41,0.41,0.42,0.52,0.51,0.46,-9.3%,1.5%,1.2%,,
Ecuador,^,^,^,^,^,^,^,^,^,^,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.07,0.05,0.06,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.09,0.11,0.09,0.08,0.10,0.11,0.10,0.10,0.12,0.14,0.18,0.19,0.22,18.8%,5.6%,0.6%,,
Peru,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.09,0.09,0.10,0.11,0.10,0.11,0.10,0.11,0.10,0.12,0.13,0.13,0.13,0.13,0.14,0.15,0.16,0.18,0.18,0.18,0.17,0.17,0.19,0.19,0.18,0.19,0.19,0.20,0.20,0.21,0.20,0.22,0.22,0.26,0.28,0.28,2.4%,4.3%,0.7%,,
Trinidad & Tobago,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Venezuela,0.01,0.01,0.02,0.03,0.03,0.04,0.05,0.06,0.06,0.08,0.09,0.11,0.12,0.12,0.14,0.15,0.15,0.16,0.18,0.20,0.23,0.25,0.31,0.34,0.35,0.37,0.45,0.47,0.47,0.51,0.51,0.54,0.57,0.58,0.61,0.63,0.60,0.59,0.59,0.68,0.75,0.78,0.79,0.82,0.81,0.72,0.78,0.76,0.77,0.72,0.67,0.56,0.53,0.51,0.56,10.6%,-4.7%,1.5%,,
Central America,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.05,0.06,0.06,0.06,0.06,0.07,0.08,0.09,0.10,0.10,0.11,0.12,0.11,0.11,0.12,0.12,0.11,0.13,0.13,0.13,0.15,0.15,0.14,0.14,0.15,0.16,0.17,0.17,0.17,0.19,0.18,0.20,0.20,0.21,0.20,0.20,0.20,0.21,0.25,0.24,0.20,-16.4%,2.4%,0.5%,,
