Renewables: Generation - Wind*,,,,,,,,,,,Contents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contents
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growth rate per annum,,Share,,
Terawatt-hours,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2019,2008-18,2019,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.7,0.9,1.6,2.4,3.0,3.8,6.6,8.7,10.2,11.3,11.1,12.8,27.0,30.9,31.5,33.2,34.2,3.0%,24.2%,2.4%,,
Mexico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,0.2,0.3,0.6,1.2,1.6,3.7,4.2,6.4,8.7,10.4,10.6,13.1,17.6,34.5%,48.3%,1.2%,,
US,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,2.1,2.8,3.0,2.9,3.0,3.5,3.2,3.3,3.3,3.1,4.5,5.6,6.8,10.5,11.3,14.3,18.0,26.9,34.8,55.9,74.6,95.6,121.4,142.2,169.5,183.5,192.6,229.3,256.9,275.4,303.1,10.1%,17.3%,21.2%,,
Total North America,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,2.1,2.8,3.0,3.0,3.1,3.5,3.3,3.3,3.4,3.1,4.7,5.9,7.2,10.9,12.0,15.3,19.6,29.4,38.0,60.0,81.9,105.6,133.2,157.2,184.9,202.7,228.4,270.6,299.0,321.7,354.9,10.3%,18.3%,24.8%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,0.1,0.1,0.1,0.1,0.1,0.1,^,^,^,^,0.4,0.5,0.6,0.6,0.5,0.6,1.4,5.0,253.6%,42.1%,0.3%,,
Brazil,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,0.1,0.1,0.1,0.1,0.2,0.7,1.2,1.2,2.2,2.7,5.1,6.6,12.2,21.6,33.5,42.4,48.5,55.8,15.2%,45.0%,3.9%,,
Chile,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,0.1,0.3,0.3,0.4,0.5,1.4,2.1,2.5,3.6,3.6,5.3,47.7%,57.5%,0.4%,,
Colombia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1,^,0.1,^,0.1,0.1,^,^,0.1,0.1,0.1,0.1,0.1,^,0.1,0.1,7.4%,0.3%,?,,
Ecuador,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.6%,40.5%,?,,
Peru,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,0.3,0.6,1.1,1.1,1.5,1.6,9.6%,104.1%,0.1%,,
Trinidad & Tobago,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
